2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2021-01-28_13-23-59: DF Exception: Sub: R1536J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1536J_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-115-e5bb137f2f6c>, line no: 93
2021-01-28_13-24-40: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-120-b88afc0c5688>, line no: 93
2021-01-28_13-24-41: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-120-b88afc0c5688>, line no: 93
2021-01-28_13-24-42: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-120-b88afc0c5688>, line no: 93
2021-01-28_13-25-15: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-121-b88afc0c5688>, line no: 93
2021-01-28_13-25-16: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-121-b88afc0c5688>, line no: 93
2021-01-28_13-25-17: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-121-b88afc0c5688>, line no: 93
2021-01-28_13-25-47: DF Exception: Sub: R1221P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1221P_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-125-b88afc0c5688>, line no: 93
2021-01-28_13-25-48: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-125-b88afc0c5688>, line no: 93
2021-01-28_13-25-48: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-125-b88afc0c5688>, line no: 93
2021-01-28_13-25-48: DF Exception: Sub: R1320D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1320D_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-125-b88afc0c5688>, line no: 93
2021-01-28_13-25-48: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1354E_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-125-b88afc0c5688>, line no: 93
2021-01-28_13-25-48: DF Exception: Sub: R1361C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1361C_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-125-b88afc0c5688>, line no: 93
2021-01-28_13-25-48: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1426N_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-125-b88afc0c5688>, line no: 93
2021-01-28_13-25-50: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-125-b88afc0c5688>, line no: 93
2021-01-28_13-25-50: DF Exception: Sub: R1498D, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1498D_5_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-125-b88afc0c5688>, line no: 93
2021-01-28_13-31-54: DF Exception: Sub: R1127P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1127P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-55: DF Exception: Sub: R1191J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1191J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-55: DF Exception: Sub: R1201P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1201P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-55: DF Exception: Sub: R1226D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1226D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-55: DF Exception: Sub: R1226D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1226D_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-55: DF Exception: Sub: R1226D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1226D_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-55: DF Exception: Sub: R1229M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1229M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-55: DF Exception: Sub: R1254E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1254E_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-55: DF Exception: Sub: R1273D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1273D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-55: DF Exception: Sub: R1273D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1273D_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-55: DF Exception: Sub: R1273D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1273D_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-56: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1376D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-56: DF Exception: Sub: R1380D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1380D_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-56: DF Exception: Sub: R1380D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1380D_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-56: DF Exception: Sub: R1381T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1381T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-57: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-57: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-57: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1404E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-58: DF Exception: Sub: R1412M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-58: DF Exception: Sub: R1412M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-58: DF Exception: Sub: R1412M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-58: DF Exception: Sub: R1413D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1413D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-58: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1421M_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-59: DF Exception: Sub: R1454M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1454M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-31-59: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1472T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-01: DF Exception: Sub: R1491T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1491T_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-01: DF Exception: Sub: R1492J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-01: DF Exception: Sub: R1492J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-01: DF Exception: Sub: R1492J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-01: DF Exception: Sub: R1492J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-02: DF Exception: Sub: R1525J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1525J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-02: DF Exception: Sub: R1525J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1525J_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-02: DF Exception: Sub: R1525J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1525J_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-02: DF Exception: Sub: R1525J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1525J_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-02: DF Exception: Sub: R1525J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1525J_5_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-02: DF Exception: Sub: R1525J, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1525J_6_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-03: DF Exception: Sub: R1527J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1527J_5_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-03: DF Exception: Sub: R1530J, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1530J_6_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-03: DF Exception: Sub: R1532T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1532T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-03: DF Exception: Sub: R1532T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1532T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-03: DF Exception: Sub: R1533J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1533J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-03: DF Exception: Sub: R1536J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1536J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-03: DF Exception: Sub: R1536J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1536J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-03: DF Exception: Sub: R1536J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1536J_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-32-03: DF Exception: Sub: R1536J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1536J_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-128-fa85adb2c5c6>, line no: 93
2021-01-28_13-39-31: DF Exception: Sub: R1127P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1127P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-31: DF Exception: Sub: R1191J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1191J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-31: DF Exception: Sub: R1201P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1201P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-31: DF Exception: Sub: R1226D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1226D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-31: DF Exception: Sub: R1226D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1226D_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-31: DF Exception: Sub: R1226D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1226D_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-31: DF Exception: Sub: R1229M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1229M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-32: DF Exception: Sub: R1254E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1254E_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-32: DF Exception: Sub: R1273D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1273D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-32: DF Exception: Sub: R1273D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1273D_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-32: DF Exception: Sub: R1273D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1273D_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-33: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1376D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-33: DF Exception: Sub: R1380D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1380D_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-33: DF Exception: Sub: R1380D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1380D_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-33: DF Exception: Sub: R1381T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1381T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-34: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-34: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
2021-01-28_13-39-34: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1404E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-136-6491e7c2093e>, line no: 57
