2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-09-08_13-03-18: DF Exception: Sub: R1345D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1345D_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-105-5ae0b87249c0>, line no: 49
2020-09-08_13-03-18: DF Exception: Sub: R1345D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1345D_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-105-5ae0b87249c0>, line no: 49
2020-09-08_13-03-20: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1354E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-105-5ae0b87249c0>, line no: 49
2020-09-08_13-03-22: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1376D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-105-5ae0b87249c0>, line no: 49
2020-09-08_13-09-50: DF Exception: Sub: R1045E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1045E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-09-50: DF Exception: Sub: R1059J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1059J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-09-50: DF Exception: Sub: R1061T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1061T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-09-51: DF Exception: Sub: R1068J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1068J_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-09-52: DF Exception: Sub: R1093J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1093J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-09-52: DF Exception: Sub: R1104D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1104D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-09-53: DF Exception: Sub: R1113T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1113T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-09-53: DF Exception: Sub: R1113T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1113T_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-09-55: DF Exception: Sub: R1153T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1153T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-09-56: DF Exception: Sub: R1164E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1164E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-09-56: DF Exception: Sub: R1171M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1171M_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-00: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-06: DF Exception: Sub: R1329T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1329T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-07: DF Exception: Sub: R1331T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1331T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-08: DF Exception: Sub: R1339D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1339D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-08: DF Exception: Sub: R1341T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1341T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-09: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-09: DF Exception: Sub: R1345D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1345D_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-09: DF Exception: Sub: R1345D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1345D_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-11: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1354E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-13: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1376D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-117-5ae0b87249c0>, line no: 49
2020-09-08_13-10-57: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1398J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-122-5ae0b87249c0>, line no: 49
2020-09-08_13-10-57: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1404E_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-122-5ae0b87249c0>, line no: 49
2020-09-08_13-14-27: DF Exception: Sub: R1393T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1393T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-27: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-27: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-27: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1404E_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-27: DF Exception: Sub: R1412M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-27: DF Exception: Sub: R1412M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-27: DF Exception: Sub: R1412M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-27: DF Exception: Sub: R1413D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1413D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-27: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1421M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-28: DF Exception: Sub: R1450D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1450D_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-28: DF Exception: Sub: R1454M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1454M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-28: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1472T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-30: DF Exception: Sub: R1492J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-30: DF Exception: Sub: R1492J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-30: DF Exception: Sub: R1492J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-30: DF Exception: Sub: R1492J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-31: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_13-14-31: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-132-5ae0b87249c0>, line no: 49
2020-09-08_15-06-36: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-141-71362cff4006>, line no: 49
2020-09-08_15-06-36: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-141-71362cff4006>, line no: 49
2020-09-08_17-25-00: DF Exception: Sub: R1393T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1393T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-00: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-00: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-00: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1404E_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-00: DF Exception: Sub: R1412M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-00: DF Exception: Sub: R1412M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-00: DF Exception: Sub: R1412M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-00: DF Exception: Sub: R1413D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1413D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-00: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1421M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-00: DF Exception: Sub: R1450D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1450D_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-01: DF Exception: Sub: R1454M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1454M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-01: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1472T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-03: DF Exception: Sub: R1492J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-03: DF Exception: Sub: R1492J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-03: DF Exception: Sub: R1492J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-03: DF Exception: Sub: R1492J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-04: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-08_17-25-04: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-161-5ae0b87249c0>, line no: 49
2020-09-19_15-12-14: DF Exception: Sub: R1393T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1393T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-15: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-15: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-15: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1404E_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-15: DF Exception: Sub: R1412M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-15: DF Exception: Sub: R1412M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-15: DF Exception: Sub: R1412M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-15: DF Exception: Sub: R1413D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1413D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-16: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1421M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-17: DF Exception: Sub: R1450D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1450D_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-17: DF Exception: Sub: R1454M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1454M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-20: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1472T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-25: DF Exception: Sub: R1492J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-25: DF Exception: Sub: R1492J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-25: DF Exception: Sub: R1492J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-25: DF Exception: Sub: R1492J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-27: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
2020-09-19_15-12-27: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-157-fb0cb99dadff>, line no: 49
