2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-11-11_23-49-54: DF Exception: Sub: R1499T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1499T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-54: DF Exception: Sub: R1499T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1499T_4_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-57: DF Exception: Sub: R1525J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1525J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-57: DF Exception: Sub: R1525J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1525J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-57: DF Exception: Sub: R1525J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1525J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-57: DF Exception: Sub: R1525J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1525J_4_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-57: DF Exception: Sub: R1525J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1525J_5_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-49-57: DF Exception: Sub: R1525J, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1525J_6_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-7ddddc8667bf>, line no: 81
2020-11-11_23-51-47: DF Exception: Sub: R1138T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1138T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-7-212782feb5a3>, line no: 81
2020-11-11_23-51-47: DF Exception: Sub: R1138T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1138T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-7-212782feb5a3>, line no: 81
2020-11-11_23-51-48: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1269E_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-7-212782feb5a3>, line no: 81
2020-11-11_23-51-48: DF Exception: Sub: R1278E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1278E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-7-212782feb5a3>, line no: 81
2020-11-11_23-51-48: DF Exception: Sub: R1278E, Sess: 10, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1278E_10_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-7-212782feb5a3>, line no: 81
2020-11-11_23-51-49: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1354E_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-7-212782feb5a3>, line no: 81
2020-11-11_23-51-50: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1461T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-7-212782feb5a3>, line no: 81
2020-11-11_23-51-50: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1461T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-7-212782feb5a3>, line no: 81
2020-11-11_23-51-52: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1497T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-7-212782feb5a3>, line no: 81
2020-11-11_23-51-52: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1497T_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-7-212782feb5a3>, line no: 81
2020-11-12_00-29-32: DF Exception: Sub: R1138T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1138T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-15-212782feb5a3>, line no: 81
2020-11-12_00-29-32: DF Exception: Sub: R1138T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1138T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-15-212782feb5a3>, line no: 81
2020-11-12_00-29-33: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1269E_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-15-212782feb5a3>, line no: 81
2020-11-12_00-29-33: DF Exception: Sub: R1278E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1278E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-15-212782feb5a3>, line no: 81
2020-11-12_00-29-33: DF Exception: Sub: R1278E, Sess: 10, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1278E_10_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-15-212782feb5a3>, line no: 81
2020-11-12_00-29-34: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1354E_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-15-212782feb5a3>, line no: 81
2020-11-12_00-29-35: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1461T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-15-212782feb5a3>, line no: 81
2020-11-12_00-29-35: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1461T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-15-212782feb5a3>, line no: 81
2020-11-12_00-29-37: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1497T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-15-212782feb5a3>, line no: 81
2020-11-12_00-29-37: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1497T_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-15-212782feb5a3>, line no: 81
2020-11-12_01-07-42: DF Exception: Sub: R1138T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1138T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-18-212782feb5a3>, line no: 81
2020-11-12_01-07-42: DF Exception: Sub: R1138T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1138T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-18-212782feb5a3>, line no: 81
2020-11-12_01-07-43: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1269E_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-18-212782feb5a3>, line no: 81
2020-11-12_01-07-43: DF Exception: Sub: R1278E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1278E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-18-212782feb5a3>, line no: 81
2020-11-12_01-07-43: DF Exception: Sub: R1278E, Sess: 10, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1278E_10_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-18-212782feb5a3>, line no: 81
2020-11-12_01-07-44: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1354E_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-18-212782feb5a3>, line no: 81
2020-11-12_01-07-45: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1461T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-18-212782feb5a3>, line no: 81
2020-11-12_01-07-45: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1461T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-18-212782feb5a3>, line no: 81
2020-11-12_01-07-47: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1497T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-18-212782feb5a3>, line no: 81
2020-11-12_01-07-47: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1497T_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-18-212782feb5a3>, line no: 81
2020-11-12_13-32-43: DF Exception: Sub: R1020J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1020J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-44: DF Exception: Sub: R1052E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-44: DF Exception: Sub: R1052E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-45: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1067P_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1083J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1092J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1092J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1092J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1108J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1108J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1108J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-46: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_13-32-58: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1342M_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-43-212782feb5a3>, line no: 81
2020-11-12_19-20-39: DF Exception: Sub: R1020J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1020J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-39: DF Exception: Sub: R1052E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-39: DF Exception: Sub: R1052E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-39: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1067P_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1083J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1092J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1092J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1092J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1108J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1108J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1108J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-40: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_19-20-48: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1342M_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-212782feb5a3>, line no: 81
2020-11-12_20-09-56: DF Exception: Sub: R1020J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1020J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-24-212782feb5a3>, line no: 81
2020-11-12_20-09-56: DF Exception: Sub: R1052E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-24-212782feb5a3>, line no: 81
2020-11-12_20-09-56: DF Exception: Sub: R1052E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-24-212782feb5a3>, line no: 81
2020-11-12_20-09-56: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1067P_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-24-212782feb5a3>, line no: 81
2020-11-12_20-09-57: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1083J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-24-212782feb5a3>, line no: 81
2020-11-12_20-09-57: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-24-212782feb5a3>, line no: 81
2020-11-12_20-09-57: DF Exception: Sub: R1092J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-24-212782feb5a3>, line no: 81
2020-11-12_20-09-57: DF Exception: Sub: R1092J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-24-212782feb5a3>, line no: 81
