2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-09-03_20-00-01: DF Exception: Sub: R1083J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-01: DF Exception: Sub: R1083J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-01: DF Exception: Sub: R1083J, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-01: DF Exception: Sub: R1083J, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-01: DF Exception: Sub: R1083J, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-03: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-73-038f4b122f21>, line no: 101
2020-09-03_20-00-04: DF Exception: Sub: R1096E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-05: DF Exception: Sub: R1096E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-06: DF Exception: Sub: R1102P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-07: DF Exception: Sub: R1105E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-10: DF Exception: Sub: R1112M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-11: DF Exception: Sub: R1112M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-11: DF Exception: Sub: R1112M, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-12: DF Exception: Sub: R1114C, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-12: DF Exception: Sub: R1115T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-15: DF Exception: Sub: R1121M, Sess: 7, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-16: DF Exception: Sub: R1122E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-16: DF Exception: Sub: R1122E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-16: DF Exception: Sub: R1123C, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-17: DF Exception: Sub: R1123C, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-17: DF Exception: Sub: R1124J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-17: DF Exception: Sub: R1124J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-17: DF Exception: Sub: R1124J, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-17: DF Exception: Sub: R1125T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-18: DF Exception: Sub: R1125T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-18: DF Exception: Sub: R1125T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-18: DF Exception: Sub: R1127P, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 129
2020-09-03_20-00-18: DF Exception: Sub: R1128E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-18: DF Exception: Sub: R1129D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-19: DF Exception: Sub: R1129D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-19: DF Exception: Sub: R1130M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-19: DF Exception: Sub: R1130M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-19: DF Exception: Sub: R1131M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-20: DF Exception: Sub: R1134T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-20: DF Exception: Sub: R1134T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-20: DF Exception: Sub: R1134T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-20: DF Exception: Sub: R1135E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-20: DF Exception: Sub: R1135E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-20: DF Exception: Sub: R1135E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-20: DF Exception: Sub: R1135E, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-21: DF Exception: Sub: R1136N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-21: DF Exception: Sub: R1136N, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-21: DF Exception: Sub: R1137E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-21: DF Exception: Sub: R1137E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-21: DF Exception: Sub: R1137E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-22: DF Exception: Sub: R1138T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-22: DF Exception: Sub: R1142N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-22: DF Exception: Sub: R1145J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-22: DF Exception: Sub: R1145J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-22: DF Exception: Sub: R1145J, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-23: DF Exception: Sub: R1145J, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-23: DF Exception: Sub: R1146E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-23: DF Exception: Sub: R1146E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-23: DF Exception: Sub: R1146E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-24: DF Exception: Sub: R1148P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 129
2020-09-03_20-00-25: DF Exception: Sub: R1149N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-25: DF Exception: Sub: R1150J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-25: DF Exception: Sub: R1150J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-25: DF Exception: Sub: R1151E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-26: DF Exception: Sub: R1153T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-26: DF Exception: Sub: R1153T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-26: DF Exception: Sub: R1153T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-26: DF Exception: Sub: R1154D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-27: DF Exception: Sub: R1154D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-27: DF Exception: Sub: R1155D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-28: DF Exception: Sub: R1158T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-28: DF Exception: Sub: R1158T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-29: DF Exception: Sub: R1158T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-29: DF Exception: Sub: R1161E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-30: DF Exception: Sub: R1161E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-30: DF Exception: Sub: R1161E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-30: DF Exception: Sub: R1162N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-30: DF Exception: Sub: R1163T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-31: DF Exception: Sub: R1163T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-31: DF Exception: Sub: R1164E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-31: DF Exception: Sub: R1166D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-31: DF Exception: Sub: R1166D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-32: DF Exception: Sub: R1166D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-32: DF Exception: Sub: R1167M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-32: DF Exception: Sub: R1167M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-33: DF Exception: Sub: R1168T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-33: DF Exception: Sub: R1168T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-33: DF Exception: Sub: R1168T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-33: DF Exception: Sub: R1169P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 129
2020-09-03_20-00-34: DF Exception: Sub: R1169P, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 129
2020-09-03_20-00-34: DF Exception: Sub: R1170J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-34: DF Exception: Sub: R1170J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-34: DF Exception: Sub: R1170J, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-34: DF Exception: Sub: R1171M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-34: DF Exception: Sub: R1171M, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-73-038f4b122f21>, line no: 101
2020-09-03_20-00-35: DF Exception: Sub: R1172E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-35: DF Exception: Sub: R1172E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-35: DF Exception: Sub: R1172E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-35: DF Exception: Sub: R1173J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-36: DF Exception: Sub: R1173J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-36: DF Exception: Sub: R1174T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-36: DF Exception: Sub: R1174T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-37: DF Exception: Sub: R1175N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-37: DF Exception: Sub: R1176M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-38: DF Exception: Sub: R1178P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 129
2020-09-03_20-00-38: DF Exception: Sub: R1178P, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 129
2020-09-03_20-00-38: DF Exception: Sub: R1184M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-39: DF Exception: Sub: R1187P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
2020-09-03_20-00-39: DF Exception: Sub: R1187P, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-73-038f4b122f21>, line no: 133
