2020-10-08_22-58-19: DF Exception: Sub: R1093J, Sess: 0, NameError, name 'first_of_list_list' is not defined, file: <ipython-input-4-ee368a498316>, line no: 94
2020-12-08_18-23-53: DF Exception: Sub: R1105E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 118 and the array at index 1 has size 117, file: <ipython-input-115-6076f583ae5d>, line no: 240
2020-12-08_18-24-48: DF Exception: Sub: R1120E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 118 and the array at index 1 has size 117, file: <ipython-input-115-6076f583ae5d>, line no: 240
2020-12-08_18-24-51: DF Exception: Sub: R1122E, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 118 and the array at index 1 has size 117, file: <ipython-input-115-6076f583ae5d>, line no: 240
2020-12-08_18-24-56: DF Exception: Sub: R1122E, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 118 and the array at index 1 has size 117, file: <ipython-input-115-6076f583ae5d>, line no: 240
2020-12-10_13-11-37: DF Exception: Sub: R1461T, Sess: 0, BdbQuit, , file: <ipython-input-4-3426c11c18a5>, line no: 176
2020-12-10_13-11-40: DF Exception: Sub: R1461T, Sess: 1, BdbQuit, , file: <ipython-input-4-3426c11c18a5>, line no: 176
2020-12-10_13-12-40: DF Exception: Sub: R1461T, Sess: 1, BdbQuit, , file: <ipython-input-5-3426c11c18a5>, line no: 176
2020-12-24_14-12-25: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-60-b1b43c872d9e>, line no: 235
2020-12-24_14-15-57: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-61-b1b43c872d9e>, line no: 235
2020-12-24_14-34-22: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-64-a0e79cf7dfb0>, line no: 236
2020-12-24_14-35-54: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-65-b10a40dcb276>, line no: 239
2020-12-24_14-47-40: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-67-3b9c8319c585>, line no: 391
2020-12-24_14-49-27: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-68-44af0cd3f4b0>, line no: 247
2020-12-24_14-52-02: DF Exception: Sub: R1385E, Sess: 0, IndexError, index 7 is out of bounds for axis 0 with size 7, file: <ipython-input-69-806fa7a8c90e>, line no: 234
2020-12-24_14-56-12: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-71-26e016f7973e>, line no: 234
2020-12-24_14-56-51: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-72-72e495d10bfb>, line no: 241
2020-12-24_14-58-15: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-73-e1a0bfee1ec9>, line no: 234
2020-12-24_14-59-30: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-74-e1a0bfee1ec9>, line no: 234
2020-12-24_15-06-17: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-5-4e099541ca44>, line no: 238
2020-12-24_15-08-38: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-6-62a195873b90>, line no: 234
2020-12-24_15-11-42: DF Exception: Sub: R1385E, Sess: 0, IndexError, index 6 is out of bounds for axis 0 with size 6, file: <ipython-input-7-62a195873b90>, line no: 234
2020-12-24_15-15-20: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-8-14557522c464>, line no: 234
2020-12-24_15-15-54: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-14-14557522c464>, line no: 234
2020-12-24_15-15-56: DF Exception: Sub: R1385E, Sess: 2, BdbQuit, , file: <ipython-input-14-14557522c464>, line no: 234
2020-12-24_15-15-58: DF Exception: Sub: R1385E, Sess: 3, BdbQuit, , file: <ipython-input-14-14557522c464>, line no: 234
2020-12-28_20-20-56: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-6-5f4972b45954>, line no: 123
2020-12-28_20-20-58: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-6-5f4972b45954>, line no: 123
2020-12-28_20-21-00: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-6-5f4972b45954>, line no: 123
2020-12-28_20-21-03: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-6-5f4972b45954>, line no: 123
2020-12-29_00-57-01: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-7-b7e90be09ac0>, line no: 111
2020-12-29_01-26-07: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-27-62884e1b0fe0>, line no: 89
2020-12-29_01-26-10: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-27-62884e1b0fe0>, line no: 89
2020-12-29_01-26-12: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-27-62884e1b0fe0>, line no: 89
2020-12-29_01-26-14: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-27-62884e1b0fe0>, line no: 89
2020-12-29_01-29-55: DF Exception: Sub: R1001P, Sess: 0, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-55: DF Exception: Sub: R1001P, Sess: 1, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-55: DF Exception: Sub: R1002P, Sess: 0, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-55: DF Exception: Sub: R1002P, Sess: 1, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-56: DF Exception: Sub: R1003P, Sess: 0, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-56: DF Exception: Sub: R1003P, Sess: 1, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-56: DF Exception: Sub: R1006P, Sess: 0, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-57: DF Exception: Sub: R1006P, Sess: 1, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-57: DF Exception: Sub: R1010J, Sess: 0, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-58: DF Exception: Sub: R1010J, Sess: 1, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-58: DF Exception: Sub: R1018P, Sess: 0, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-58: DF Exception: Sub: R1020J, Sess: 0, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-29-59: DF Exception: Sub: R1022J, Sess: 0, NameError, name 'regions_LR' is not defined, file: <ipython-input-28-4f81fe2c4ee4>, line no: 116
2020-12-29_01-31-35: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-29-627cc0f4d88c>, line no: 117
2020-12-29_01-31-36: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-29-627cc0f4d88c>, line no: 117
2020-12-29_01-31-37: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-29-627cc0f4d88c>, line no: 117
2020-12-29_01-31-39: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-29-627cc0f4d88c>, line no: 117
2020-12-29_01-31-41: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-29-627cc0f4d88c>, line no: 117
2020-12-31_17-08-44: DF Exception: Sub: R1048E, Sess: 0, BdbQuit, , file: <ipython-input-3-163102cd1755>, line no: 184
2021-01-06_13-23-33: DF Exception: Sub: R1354E, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-6-303502364257>, line no: 102
2021-01-12_19-44-58: DF Exception: Sub: R1048E, Sess: 0, BdbQuit, , file: <ipython-input-19-8875c3c0be0d>, line no: 185
2021-01-12_23-05-03: DF Exception: Sub: R1054J, Sess: 0, BdbQuit, , file: <ipython-input-21-8875c3c0be0d>, line no: 185
2021-01-12_23-15-43: DF Exception: Sub: R1054J, Sess: 0, BdbQuit, , file: <ipython-input-22-9393ef019c2c>, line no: 297
2021-01-12_23-17-13: DF Exception: Sub: R1054J, Sess: 1, BdbQuit, , file: <ipython-input-22-9393ef019c2c>, line no: 297
2021-01-13_22-18-24: DF Exception: Sub: R1054J, Sess: 0, BdbQuit, , file: <ipython-input-4-da48220bf3ed>, line no: 296
2021-01-13_22-38-52: DF Exception: Sub: R1054J, Sess: 0, BdbQuit, , file: <ipython-input-5-da48220bf3ed>, line no: 244
2021-01-13_23-07-46: DF Exception: Sub: R1054J, Sess: 0, BdbQuit, , file: <ipython-input-6-1e55433dbe8d>, line no: 296
2021-01-13_23-53-49: DF Exception: Sub: R1054J, Sess: 0, BdbQuit, , file: <ipython-input-7-41f9acae000c>, line no: 296
2021-01-14_01-16-27: DF Exception: Sub: R1054J, Sess: 0, BdbQuit, , file: <ipython-input-8-41f9acae000c>, line no: 296
2021-01-14_01-29-33: DF Exception: Sub: R1054J, Sess: 0, BdbQuit, , file: <ipython-input-9-41f9acae000c>, line no: 291
2021-01-14_19-26-22: DF Exception: Sub: R1054J, Sess: 0, BdbQuit, , file: <ipython-input-23-607e721bdbf1>, line no: 130
2021-01-14_19-26-25: DF Exception: Sub: R1054J, Sess: 1, BdbQuit, , file: <ipython-input-23-607e721bdbf1>, line no: 130
2021-01-22_14-49-48: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-113-303502364257>, line no: 102
2021-01-28_17-56-46: DF Exception: Sub: R1536J, Sess: 0, BdbQuit, , file: <ipython-input-8-a61473da826b>, line no: 130
2021-01-28_17-56-49: DF Exception: Sub: R1536J, Sess: 1, BdbQuit, , file: <ipython-input-8-a61473da826b>, line no: 130
2021-01-28_17-56-50: DF Exception: Sub: R1536J, Sess: 2, BdbQuit, , file: <ipython-input-8-a61473da826b>, line no: 130
2021-01-28_17-56-51: DF Exception: Sub: R1536J, Sess: 3, BdbQuit, , file: <ipython-input-8-a61473da826b>, line no: 130
2021-01-28_17-58-11: DF Exception: Sub: R1536J, Sess: 0, BdbQuit, , file: <ipython-input-9-fffff8b6d460>, line no: 296
2021-04-10_19-28-48: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-4-a53a669c96cf>, line no: 110
2021-04-10_19-28-50: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-4-a53a669c96cf>, line no: 110
2021-04-10_19-36-01: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-4-20948d2d9b96>, line no: 122
2021-04-10_19-36-03: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-4-20948d2d9b96>, line no: 122
2021-04-10_19-38-48: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-5-522f31207db2>, line no: 110
2021-04-10_19-38-50: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-5-522f31207db2>, line no: 110
2021-04-10_19-40-47: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-6-3c74978131c7>, line no: 125
2021-04-10_19-40-49: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-6-3c74978131c7>, line no: 125
2021-04-10_19-41-19: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-7-3c74978131c7>, line no: 125
2021-04-10_19-41-20: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-7-3c74978131c7>, line no: 125
2021-04-10_19-58-53: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-4-60ad5f95aa53>, line no: 213
2021-04-10_19-59-06: DF Exception: Sub: R1001P, Sess: 1, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-4-60ad5f95aa53>, line no: 213
2021-04-10_20-02-30: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-5-60ad5f95aa53>, line no: 213
2021-04-10_20-04-41: DF Exception: Sub: R1001P, Sess: 1, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-5-60ad5f95aa53>, line no: 213
2021-04-10_20-05-53: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-6-60ad5f95aa53>, line no: 213
2021-04-10_20-05-57: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-6-60ad5f95aa53>, line no: 126
2021-04-10_20-06-19: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-7-60ad5f95aa53>, line no: 213
2021-04-10_20-06-26: DF Exception: Sub: R1001P, Sess: 1, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-7-60ad5f95aa53>, line no: 213
2021-04-10_20-06-36: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-8-60ad5f95aa53>, line no: 213
2021-04-10_20-06-39: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-8-60ad5f95aa53>, line no: 126
2021-04-10_20-06-50: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-9-60ad5f95aa53>, line no: 213
2021-04-10_20-06-54: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-9-60ad5f95aa53>, line no: 126
2021-04-10_20-07-16: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-10-60ad5f95aa53>, line no: 213
2021-04-10_20-07-20: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-10-60ad5f95aa53>, line no: 126
2021-04-10_20-07-31: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-11-60ad5f95aa53>, line no: 213
2021-04-10_20-07-41: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-11-60ad5f95aa53>, line no: 126
2021-04-10_20-07-50: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-12-60ad5f95aa53>, line no: 213
2021-04-10_20-07-53: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-12-60ad5f95aa53>, line no: 126
2021-04-10_20-08-03: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-13-60ad5f95aa53>, line no: 213
2021-04-10_20-08-09: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-13-60ad5f95aa53>, line no: 126
2021-04-10_20-10-49: DF Exception: Sub: R1001P, Sess: 0, IndexError, list index out of range, file: <ipython-input-14-d379178719f9>, line no: 128
2021-04-10_20-10-51: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-14-d379178719f9>, line no: 126
2021-04-10_20-11-24: DF Exception: Sub: R1001P, Sess: 0, IndexError, list index out of range, file: <ipython-input-15-e0248a24a713>, line no: 128
2021-04-10_20-11-25: DF Exception: Sub: R1001P, Sess: 1, IndexError, list index out of range, file: <ipython-input-15-e0248a24a713>, line no: 128
2021-04-10_20-11-45: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-16-9cfea62dc0ce>, line no: 213
2021-04-10_20-11-46: DF Exception: Sub: R1001P, Sess: 1, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-16-9cfea62dc0ce>, line no: 213
2021-04-10_20-13-15: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-17-ca920ea8d2a6>, line no: 213
2021-04-10_20-14-30: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-17-ca920ea8d2a6>, line no: 181
2021-04-10_20-15-49: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-18-afba4e2e4643>, line no: 213
2021-04-10_20-15-49: DF Exception: Sub: R1001P, Sess: 1, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-18-afba4e2e4643>, line no: 213
2021-04-10_21-33-41: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-4-afba4e2e4643>, line no: 213
2021-04-10_21-33-41: DF Exception: Sub: R1001P, Sess: 1, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-4-afba4e2e4643>, line no: 213
2021-04-11_02-05-34: DF Exception: Sub: R1001P, Sess: 0, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-8-afba4e2e4643>, line no: 213
2021-04-11_02-05-35: DF Exception: Sub: R1001P, Sess: 1, TypeError, __init__() got an unexpected keyword argument 'encoding', file: <ipython-input-8-afba4e2e4643>, line no: 213
2021-06-20_14-00-06: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-4-795f053e983e>, line no: 178
2021-06-20_14-00-08: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-4-795f053e983e>, line no: 178
2021-06-20_14-00-10: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-4-795f053e983e>, line no: 178
2021-06-21_13-02-29: DF Exception: Sub: R1002P, Sess: 0, AttributeError, 'DataFrame' object has no attribute 'math', file: <ipython-input-27-548bd43e60ca>, line no: 184
2021-06-21_13-02-30: DF Exception: Sub: R1002P, Sess: 1, AttributeError, 'DataFrame' object has no attribute 'math', file: <ipython-input-27-548bd43e60ca>, line no: 184
2021-06-21_13-02-30: DF Exception: Sub: R1003P, Sess: 0, AttributeError, 'DataFrame' object has no attribute 'math', file: <ipython-input-27-548bd43e60ca>, line no: 184
2021-06-21_13-02-31: DF Exception: Sub: R1003P, Sess: 1, AttributeError, 'DataFrame' object has no attribute 'math', file: <ipython-input-27-548bd43e60ca>, line no: 184
2021-06-21_13-02-32: DF Exception: Sub: R1006P, Sess: 0, AttributeError, 'DataFrame' object has no attribute 'math', file: <ipython-input-27-548bd43e60ca>, line no: 184
2021-06-21_13-02-32: DF Exception: Sub: R1006P, Sess: 1, AttributeError, 'DataFrame' object has no attribute 'math', file: <ipython-input-27-548bd43e60ca>, line no: 184
